id,slug,title,rec_level,difficulty,time_cost,location_tags,min_prosperity,max_prosperity,rewards_summary,_comment
5001,qst_rat_hunt,地下倉庫のネズミ退治,1,1,1,all,,,"Gold:100",共通: チュートリアル。誰でも受託可能。
1001,qst_goblin_forest,ゴブリンの森の冒険(Sample),1,1,1,all,,,"Gold:100",サンプルデータ
5002,qst_herb_gather,薬草の採取,1,1,1,all,,,"Item:3001",共通: 消耗品（傷薬）が手に入る。
5003,qst_delivery_letter,手紙の配達,1,1,2,all,,,"Gold:150|Rep:5",共通: 隣町への移動を含むお使い。
5004,qst_goblin_squad,ゴブリンの小隊撃退,2,2,1,all,,,"Gold:200|Rep:10",共通: 基本的な戦闘クエスト。
5005,qst_lost_cat,迷い猫の捜索,1,1,1,all,3,,"Item:3042",共通: 繁栄度「停滞」以上限定。
5006,qst_ruins_scavenge,瓦礫からの物資回収,2,2,1,all,,2,"Gold:150|Item:3002",共通(衰退以下): 崩壊した街での食料確保。
5007,qst_corpse_disposal,遺体の処理作業,1,1,1,all,1,1,"Gold:300|Rep:-5",共通(崩壊): 衛生維持のための汚れ仕事。
5008,qst_holy_patrol,聖騎士団の夜警,2,2,1,loc_holy_empire,,,"Gold:250|Order:5",聖帝国: 治安維持活動。
5009,qst_undead_hunt,地下墓地の浄化,3,3,2,loc_holy_empire,,,"Gold:500|Item:3006",聖帝国: アンデッド退治。
5010,qst_heretic_investigation,異端者の調査,3,3,3,loc_holy_empire,,,"Gold:600|Order:10",聖帝国: 秩序(Order)が高いPC向け。
5011,qst_escort_priest,巡礼神官の護衛,2,2,3,loc_holy_empire,,,"Gold:400|Rep:15",聖帝国: 長距離移動護衛。
5013,qst_caravan_guard,交易商隊の用心棒,2,2,4,loc_marcund,,,"Gold:800",マルカンド: 報酬は良いが拘束時間が長い。
5014,qst_alchemy_material,サソリの毒針収集,2,2,2,loc_marcund,,,"Item:3005|Gold:300",マルカンド: 素材集め。
5015,qst_ancient_ruins,砂漠の遺跡調査,3,3,3,loc_marcund,,,"Item:3046|Chaos:5",マルカンド: 遺物発見。
5016,qst_smuggling,禁制品の運び屋,2,2,2,loc_marcund,,,"Gold:1000|Rep:-10",マルカンド: 混沌(Chaos)向け。
5017,qst_debt_collection,強引な借金取り立て,2,2,1,loc_marcund,,,"Gold:300|Evil:5",マルカンド: 汚れ仕事。
5018,qst_shrine_cleaning,神社の清掃奉仕,1,1,1,loc_yatoshin,,,"Item:3026|Justice:5",夜刀: 呪符セットがもらえる。
5019,qst_yokai_extermination,古井戸の妖怪退治,3,3,1,loc_yatoshin,,,"Gold:400|Rep:10",夜刀: 和風ホラー。
5021,qst_ninja_espionage,密書の奪取,3,3,2,loc_yatoshin,,,"Gold:600|Chaos:5",夜刀: 隠密行動。
5022,qst_rice_defense,不作に喘ぐ村の防衛,2,2,2,loc_yatoshin,,,"Rep:30|Gold:50",夜刀: 報酬は安いが名声(Justice)。
5023,qst_dojo_challenge,道場破り,3,3,1,loc_haryu,,,"Item:3031|Rep:10",華龍: 「少林拳」習得。
5025,qst_tax_enforcement,過酷な徴税補佐,2,2,1,loc_haryu,,,"Gold:500|Evil:10",華龍: 悪(Evil)に染まる仕事。
5027,qst_festival_prep,祝祭の準備手伝い,1,1,1,all,5,,"Gold:500|Rep:5",共通(絶頂): 街が絶頂期の時のみ。
5029,qst_bandit_raid,山賊団の襲撃防衛,3,3,1,all,,2,"Gold:400|Order:10",共通(衰退): 治安悪化時に頻発。
5030,qst_food_riot,食料暴動の鎮圧,3,3,1,all,1,1,"Gold:500|Evil:5",共通(崩壊): 市民を力で抑え込む。
5033,qst_monster_taming,魔獣の捕獲,3,3,3,all,,,"NPC:4048",共通: グリフォン獲得。
5036,qst_arena_tournament,闘技大会・予選,2,2,1,loc_marcund,,,"Gold:300|Rep:10",マルカンド: 勝ち抜き戦。
5038,qst_zen_meditation,山寺での座禅修行,1,1,5,loc_yatoshin,,,"Item:3063|Vitality:1",夜刀: 精神統一。
5039,qst_black_market_courier,闇市の運び屋,2,2,2,all,,2,"Gold:800|Chaos:5",共通(衰退以下): 違法物資の輸送。
5040,qst_rebuild_wall,城壁の修復支援,1,1,3,all,1,1,"Gold:200|Order:10",共通(崩壊): 復興支援。
5042,qst_bribe_negotiation,敵将への賄賂工作,2,2,1,loc_marcund,,,"Item:3058|Chaos:5",マルカンド: 金で解決。
5043,qst_ghost_ship,幽霊船の調査,3,3,2,loc_marcund,,,"NPC:4045",マルカンド: 「幽霊メイド」に出会う。
5045,qst_bear_hunting,冬眠前の熊狩り,3,3,1,all,,,"Item:3002|NPC:4043",共通: 食料確保。
5046,qst_spy_hunting,密偵狩り,3,3,2,loc_haryu,,,"Gold:600|Order:5",華龍: 粛清。
5047,qst_vitality_ritual,延命の儀式,5,5,7,loc_haryu,,,"Vitality:3",華龍: 寿命(Vit)を3増やす。
5048,qst_gambling_match,命がけの賭博,1,1,1,loc_marcund,,,"Item:3057|Gold:-1000",マルカンド: ギャンブル。
5049,qst_training_camp,新兵の教官,2,2,5,loc_holy_empire,,,"Rep:20|Order:5",聖帝国: 長期間拘束。
